Age_indicator,Covid_deaths
Under 1 year,0
5–14 years,1
25–34 years,139
15–24 years,17
All ages,17229
1–4 years,2
55–64 years,2258
35–44 years,351
65–74 years,3829
75–84 years,4780
85 years and over,4909
45–54 years,943
